	VAN_ID	METHOD	CLIENT_COST	OPERATOR_COST
0	59	DOOR	0	230.78369999999998
1	43	DOOR	0	238.5254
2	48	DOOR	0	231.02329999999998
3	50	DOOR	0	165.0388
4	35	DOOR	0	247.8461
5	36	DOOR	0	240.34290000000001
6	26	DOOR	0	212.1592
7	31	DOOR	0	228.9459
8	25	DOOR	0	253.83550000000005
9	46	DOOR	0	256.4551
10	30	DOOR	0	273.6107
11	32	DOOR	0	233.48039999999997
12	23	DOOR	0	224.9033
13	38	DOOR	0	260.7487
14	53	DOOR	0	241.10849999999996
15	42	DOOR	0	271.984
16	28	DOOR	0	248.4073
17	62	DOOR	0	227.3747
18	49	DOOR	0	258.61800000000005
19	27	DOOR	0	234.9145
20	61	DOOR	0	239.02100000000002
21	57	DOOR	0	122.4045
22	58	DOOR	0	268.90600000000006
23	29	DOOR	0	212.62859999999998
24	54	DOOR	0	254.59440000000004
25	40	DOOR	0	231.77649999999997
26	60	DOOR	0	225.7289
27	55	DOOR	0	261.4028
28	24	DOOR	0	236.67059999999998
29	34	DOOR	0	213.7722
30	45	DOOR	0	242.5784
31	51	DOOR	0	248.95620000000002
32	47	DOOR	0	261.3881
33	52	DOOR	0	247.1356
34	56	DOOR	0	254.51670000000001
35	33	DOOR	0	249.6546
36	44	DOOR	0	244.00130000000001
